run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
1,0.383008,0.155424,0.059776,0.061184,0.104288,0.084576,0.080064,0.02864,0.95696,1.11001
2,0.382016,0.151552,0.060416,0.058944,0.100608,0.082496,0.139328,0.026368,1.00173,2.83346
3,0.380608,0.151296,0.061824,0.061344,0.104448,0.085568,0.08016,0.029024,0.954272,1.11311
4,0.383008,0.151552,0.061248,0.061344,0.10448,0.084064,0.08176,0.243904,1.17136,1.32667
5,0.382144,0.151392,0.06128,0.060288,0.104256,0.084288,0.081824,0.028768,0.95424,1.11207
6,0.381248,0.152096,0.06144,0.060608,0.104704,0.084608,0.08112,0.028544,0.954368,1.11837
7,0.38048,0.15136,0.060544,0.060256,0.104448,0.083968,0.081216,0.029408,0.95168,1.10497
8,0.383136,0.1536,0.06144,0.059456,0.105088,0.08432,0.08192,0.028672,0.957632,1.1161
9,0.382752,0.149632,0.06016,0.060576,0.105888,0.08384,0.080352,0.028704,0.951904,1.10461
10,0.38048,0.151552,0.061408,0.059424,0.105664,0.084672,0.07872,0.027488,0.949408,1.11137
11,0.38176,0.151072,0.061888,0.06144,0.104512,0.085472,0.080512,0.029984,0.95664,1.1122
12,0.380064,0.152,0.061568,0.060224,0.103616,0.084512,0.080192,0.028672,0.950848,1.10703
13,0.380544,0.150144,0.062464,0.061248,0.104416,0.084096,0.079968,0.028672,0.951552,1.10506
14,0.379808,0.151872,0.061312,0.05968,0.104448,0.086016,0.083744,0.03008,0.95696,1.1268
15,0.382208,0.151552,0.060704,0.059776,0.105696,0.30544,0.079552,0.026816,1.17174,1.88856
16,0.736928,0.152736,0.06032,0.06144,0.10432,0.08384,0.083968,0.034816,1.31837,2.96233
17,0.383328,0.150048,0.060128,0.061056,0.104032,0.083904,0.086304,0.030816,0.959616,1.13889
18,0.380192,0.152576,0.060096,0.06032,0.104448,0.08768,0.0816,0.028672,0.955584,1.10981
19,0.381056,0.151168,0.060896,0.06032,0.104448,0.085312,0.08064,0.0304,0.95424,1.11024
20,0.381472,0.152,0.061536,0.059616,0.104352,0.085408,0.08208,0.028672,0.955136,1.11137
21,0.383616,0.150784,0.061152,0.060256,0.103872,0.084512,0.079872,0.029984,0.954048,1.10762
22,0.381152,0.155584,0.061312,0.059424,0.104512,0.085984,0.079936,0.028672,0.956576,1.11158
23,0.383744,0.151584,0.060992,0.06,0.104288,0.085184,0.080288,0.028672,0.954752,1.10961
24,0.382176,0.153312,0.05968,0.06096,0.104928,0.083968,0.08176,0.02864,0.955424,1.11368
25,0.38272,0.1512,0.061568,0.060672,0.103904,0.0864,0.080224,0.029344,0.956032,1.11102
26,0.381504,0.15248,0.06144,0.061376,0.104448,0.085024,0.08032,0.028544,0.955136,1.10948
27,0.38208,0.1504,0.06048,0.060416,0.104288,0.084,0.081152,0.029312,0.952128,1.10558
28,0.380448,0.1536,0.06048,0.06048,0.100576,0.084224,0.079712,0.038624,0.958144,3.15893
29,0.382016,0.150304,0.062656,0.059968,0.104448,0.085344,0.080512,0.0288,0.954048,1.12661
30,0.37904,0.152064,0.06144,0.06144,0.104256,0.085472,0.08064,0.0288,0.953152,1.32033
31,0.379936,0.150368,0.06144,0.059392,0.104448,0.083968,0.080896,0.034688,0.955136,1.11017
32,0.381632,0.15152,0.061088,0.060192,0.104032,0.084128,0.0816,0.028448,0.95264,1.10755
33,0.381696,0.151008,0.06016,0.060352,0.106496,0.085696,0.080224,0.028672,0.954304,1.11033
34,0.383936,0.1528,0.060192,0.061376,0.104448,0.084,0.081824,0.028672,0.957248,1.11066
35,0.382496,0.149728,0.061376,0.059424,0.104448,0.086016,0.083424,0.02944,0.956352,1.11475
36,0.380032,0.16384,0.06256,0.06,0.10592,0.084448,0.081184,0.029472,0.967456,1.12244
37,0.382496,0.151104,0.061248,0.060256,0.103872,0.084384,0.080352,0.028704,0.952416,1.10655
38,0.380992,0.151552,0.061408,0.06144,0.105728,0.084736,0.079872,0.028672,0.9544,1.10704
39,0.381632,0.151424,0.061376,0.05952,0.104384,0.084128,0.080032,0.030208,0.952704,1.10507
40,0.380096,0.153824,0.060992,0.059904,0.104448,0.085088,0.0808,0.03008,0.955232,1.11573
41,0.38256,0.150592,0.060544,0.060064,0.100608,0.083296,0.080608,0.028704,0.946976,2.82333
42,0.494656,0.151552,0.06144,0.060832,0.105024,0.085184,0.080576,0.028672,1.06794,1.22311
43,0.383552,0.151456,0.06144,0.06144,0.104448,0.083968,0.082176,0.029056,0.957536,1.11318
44,0.38208,0.151552,0.06144,0.064832,0.102976,0.085088,0.081824,0.028672,0.958464,1.11187
45,0.381632,0.152928,0.061504,0.059488,0.104064,0.085696,0.080672,0.028672,0.954656,1.10796
46,0.382272,0.157728,0.061216,0.059744,0.104448,0.085504,0.080256,0.028384,0.959552,1.11543
47,0.383232,0.151104,0.060096,0.060832,0.104896,0.084256,0.079872,0.028672,0.95296,1.10865
48,0.381312,0.151232,0.063456,0.06096,0.105152,0.084064,0.08192,0.028608,0.956704,1.11125
49,0.37968,0.150016,0.06144,0.061056,0.104064,0.084928,0.081152,0.0296,0.951936,1.10442
50,0.381376,0.151552,0.06144,0.061248,0.104224,0.084384,0.0816,0.028672,0.954496,1.11281
51,0.381664,0.150432,0.06144,0.06064,0.10352,0.083968,0.081376,0.032224,0.955264,1.10933
52,0.380416,0.152096,0.06112,0.059616,0.108544,0.085376,0.081376,0.028704,0.957248,1.11126
53,0.382688,0.149504,0.061312,0.06144,0.104544,0.084064,0.080352,0.028352,0.952256,1.10583
54,0.38224,0.151552,0.060672,0.059488,0.099936,0.083456,0.079424,0.028896,0.945664,2.82182
55,0.379648,0.150432,0.061216,0.059392,0.104448,0.083968,0.080032,0.029152,0.948288,1.10385
56,0.382656,0.151552,0.061024,0.05984,0.104448,0.083904,0.081632,0.249408,1.17446,1.3273
57,0.380736,0.151552,0.06144,0.060448,0.104896,0.084576,0.08192,0.028768,0.954336,1.10782
58,0.38192,0.152576,0.060352,0.061024,0.104896,0.085248,0.080736,0.028672,0.955424,1.10899
