run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
1,0.3968,0.163456,0.069632,0.068256,0.113536,0.09584,0.091872,0.04704,1.04643,1.23111
2,0.395552,0.164352,0.070848,0.073088,0.121152,0.104704,0.092608,0.044288,1.06659,1.26275
3,0.395616,0.16624,0.068864,0.06784,0.113664,0.09472,0.091072,0.047072,1.04509,1.23245
4,0.3968,0.16336,0.070816,0.069152,0.113696,0.095616,0.091456,0.04464,1.04554,1.23453
5,0.395968,0.168736,0.0704,0.068992,0.11408,0.095168,0.091712,0.045824,1.05088,1.24247
6,0.394176,0.168864,0.070912,0.069152,0.112096,0.107488,0.09712,0.044704,1.06451,1.26919
7,0.393408,0.165792,0.06976,0.068992,0.113856,0.094976,0.091328,0.044384,1.0425,1.23446
8,0.394656,0.166304,0.06944,0.068544,0.11264,0.094816,0.090944,0.226112,1.22346,1.41351
9,0.39376,0.162912,0.069984,0.071424,0.112896,0.095616,0.091552,0.04288,1.04102,1.23526
10,0.398464,0.164672,0.06864,0.068768,0.11456,0.098016,0.091584,0.042464,1.04717,1.23405
11,0.396,0.163168,0.068736,0.06784,0.114176,0.09504,0.09504,0.053312,1.05331,1.23944
12,0.393408,0.166944,0.069408,0.068064,0.114432,0.095744,0.092608,0.043296,1.0439,1.23308
13,0.394496,0.163712,0.068544,0.068512,0.114112,0.094912,0.091648,0.044064,1.04,1.22652
14,0.396128,0.16448,0.069952,0.0688,0.112512,0.094976,0.090976,0.046464,1.04429,1.23123
15,0.395904,0.163584,0.06816,0.06784,0.116352,0.09456,0.090496,0.067488,1.06438,1.25343
16,0.393568,0.163104,0.070016,0.072096,0.11456,0.096608,0.092096,0.045952,1.048,1.24353
17,0.395712,0.155392,0.077888,0.06912,0.104288,0.10192,0.093088,0.028096,1.0255,2.0281
18,0.50688,0.156192,0.062784,0.069216,0.112576,0.096576,0.095328,0.04496,1.14451,1.98572
19,0.394656,0.163776,0.0752,0.071712,0.113856,0.095008,0.090656,0.043456,1.04832,1.23423
20,0.395232,0.163296,0.06976,0.068704,0.112288,0.095776,0.092384,0.042496,1.03994,1.22594
21,0.396768,0.163808,0.069856,0.068448,0.113856,0.095232,0.091008,0.048032,1.04701,1.23247
22,0.396864,0.154592,0.07088,0.07168,0.116544,0.0984,0.091264,0.04688,1.0471,1.45609
23,0.395552,0.164224,0.069088,0.069024,0.11456,0.095712,0.091488,0.043136,1.04278,1.23484
24,0.396512,0.163584,0.069888,0.068768,0.113824,0.094528,0.090976,0.043008,1.04109,1.22769
25,0.393536,0.163232,0.06896,0.06848,0.113088,0.095328,0.092096,0.043296,1.03802,1.22976
