run_id,chunk1_gpu_ms,chunk2_gpu_ms,chunk3_gpu_ms,chunk4_gpu_ms,chunk5_gpu_ms,chunk6_gpu_ms,chunk7_gpu_ms,chunk8_gpu_ms,total_gpu_ms,total_cpu_ms
1,0.320096,0.132928,0.053312,0.053248,0.094208,0.077824,0.075904,0.029824,0.837344,0.99577
2,0.412096,0.131104,0.053248,0.051648,0.147456,0.07504,0.0752,0.02944,0.975232,2.48778
3,0.320128,0.132608,0.053888,0.05296,0.093184,0.07616,0.073728,0.025088,0.827744,1.15901
4,0.322048,0.131584,0.053248,0.05312,0.092704,0.0776,0.07584,0.026912,0.833056,0.985941
5,0.31984,0.132064,0.053248,0.053248,0.093248,0.077824,0.075072,0.028512,0.833056,0.984629
6,0.321088,0.131072,0.054432,0.055232,0.093792,0.077024,0.07472,0.027744,0.835104,0.984779
7,0.320928,0.13264,0.055296,0.052512,0.098112,0.075424,0.075552,0.027232,0.837696,0.988235
8,0.322752,0.131264,0.055296,0.051552,0.095968,0.076288,0.075456,0.0272,0.835776,0.987905
9,0.321856,0.13312,0.053248,0.052672,0.09312,0.07616,0.074016,0.026624,0.830816,0.982715
10,0.31984,0.132352,0.054176,0.052448,0.093088,0.07776,0.07424,0.027936,0.83184,0.983337
11,0.31888,0.135232,0.053248,0.053152,0.094496,0.075488,0.075616,0.028928,0.83504,0.991632
12,0.321568,0.131008,0.055424,0.052832,0.09568,0.076608,0.074208,0.026624,0.833952,0.988556
13,0.321472,0.132672,0.054112,0.053344,0.093888,0.076384,0.075488,0.027072,0.834432,0.992954
14,0.321248,0.130816,0.053536,0.0544,0.093856,0.076512,0.073728,0.030816,0.834912,0.995609
15,0.321696,0.131392,0.053568,0.0528,0.094208,0.077216,0.074496,0.028736,0.834112,0.992053
16,0.322144,0.130752,0.054624,0.0544,0.095744,0.076512,0.075808,0.026784,0.836768,0.993766
17,0.457792,0.132128,0.0512,0.053344,0.091936,0.074592,0.073728,0.030336,0.965056,2.50905
18,0.322144,0.132896,0.053408,0.053344,0.094208,0.076896,0.07536,0.027968,0.836224,0.989648
19,0.321952,0.131456,0.054624,0.052192,0.094144,0.075776,0.074784,0.029728,0.834656,0.988656
20,0.32048,0.1304,0.054304,0.053248,0.094208,0.075872,0.07584,0.0304,0.834752,1.16411
21,0.321344,0.131808,0.053664,0.053312,0.094144,0.077184,0.07536,0.027488,0.834304,0.986703
22,0.317728,0.132928,0.053568,0.053472,0.093632,0.078016,0.07504,0.028192,0.832576,0.983707
23,0.319776,0.131712,0.053344,0.052672,0.09424,0.077664,0.073824,0.028288,0.83152,0.982094
24,0.320416,0.130016,0.055328,0.055264,0.096128,0.075904,0.075776,0.028096,0.836928,0.991312
25,0.322112,0.132608,0.053152,0.05312,0.0944,0.077632,0.075648,0.027328,0.836,0.986953
26,0.319776,0.132384,0.053728,0.053856,0.094368,0.077536,0.074048,0.026624,0.83232,0.986602
27,0.319296,0.13264,0.053728,0.05232,0.095264,0.076768,0.074816,0.028672,0.833504,0.99058
28,0.32128,0.132992,0.054592,0.053248,0.09424,0.075584,0.075648,0.028672,0.836256,0.994988
29,0.3208,0.132416,0.0536,0.052,0.094208,0.08192,0.075424,0.028896,0.839264,1.00672
30,0.319648,0.132288,0.053952,0.052064,0.094272,0.077632,0.074368,0.026688,0.830912,0.983217
31,0.321088,0.132128,0.054816,0.05344,0.094144,0.076768,0.07568,0.029184,0.837248,0.99017
32,0.48352,0.131264,0.054784,0.050656,0.090144,0.077216,0.074816,0.027616,0.990016,2.30534
33,0.317312,0.132416,0.053568,0.051872,0.094144,0.075808,0.074816,0.028,0.827936,0.97998
34,0.3192,0.129056,0.055296,0.05376,0.094208,0.077888,0.074048,0.028672,0.832128,1.16347
35,0.32048,0.133024,0.053536,0.052768,0.093056,0.077312,0.074432,0.028672,0.83328,0.98531
36,0.320128,0.130912,0.053824,0.053248,0.094336,0.075904,0.07536,0.027168,0.83088,0.982765
37,0.321344,0.133152,0.053664,0.052544,0.095232,0.077376,0.076864,0.02848,0.838656,0.989939
38,0.320992,0.131392,0.0544,0.054848,0.09424,0.0776,0.074976,0.028384,0.836832,0.98529
39,0.320832,0.132448,0.053952,0.051744,0.092608,0.07712,0.075296,0.027072,0.831072,0.980652
40,0.321696,0.1352,0.055296,0.053248,0.094464,0.077504,0.07568,0.02736,0.840448,0.997854
